dataset,horizon,family,model,context_length,n_windows,n_series,mae,rmse,mase,smape,latency_p50_ms,latency_p95_ms,train_seconds
electricity_hourly,24,baseline,seasonal_naive,168,528,24,106.03227588383838,139.96003812887102,1.0026711955779415,9.965745168536394,0.0725879999663448,0.10788869985844936,
electricity_hourly,24,classical,auto_ets,168,528,24,137.33931476525615,170.98790295088062,1.143603333953807,15.494906004446912,176.81517749952036,243.73324829903135,0.17675416649944958
electricity_hourly,24,ml,xgboost_lags,168,528,24,136.16885742713995,175.40832775001803,1.2855543517990753,15.834577489098448,104.18232650044956,160.5928542505353,0.0967736319998948
electricity_hourly,24,classical,auto_arima,168,528,24,309.47193150621575,357.3704995478861,3.0265184412607082,27.707617288906455,529.7608164983103,1031.0128521510705,0.5293826354991324
electricity_hourly,24,baseline,naive,168,528,24,430.338226010101,564.7028824154343,4.509795300991522,31.630850681203224,0.0638875008007744,0.09787824965314935,
electricity_hourly,48,baseline,seasonal_naive,168,528,24,119.4938446969697,160.2738162001607,1.1129830933236002,11.432914077556182,0.0835669998195953,0.12394344994390842,
electricity_hourly,48,classical,auto_ets,168,528,24,149.6847610491412,187.64392050007558,1.2382444430023225,16.50181570200465,174.19199150026543,234.78994264914942,0.17414217299847218
electricity_hourly,48,ml,xgboost_lags,168,528,24,157.9520451935706,204.26792609761955,1.4648068331752144,17.29203933041192,108.2970759998716,168.8326781017167,0.09420049099935565
electricity_hourly,48,classical,auto_arima,168,528,24,342.89130351428565,392.9175836288515,3.352608361428832,29.62335139371898,523.2983855003113,1094.07628834997,0.5207637390012678
electricity_hourly,48,baseline,naive,168,528,24,439.68663194444434,574.4565318278075,4.572417092572008,32.68945655894579,0.06521450086438554,0.10204715072177348,
electricity_hourly,96,baseline,seasonal_naive,168,504,24,129.34459738756613,174.14460790354732,1.2492536890114292,12.616430823126914,0.0806309999461518,0.12329839955782515,
electricity_hourly,96,classical,auto_ets,168,504,24,151.64225977216378,188.05858114414613,1.3692784224447134,16.84060085661646,179.6454765008093,262.6786990002073,0.1795698219993937
electricity_hourly,96,ml,xgboost_lags,168,504,24,171.3757525799795,221.01361576811385,1.702135271405636,18.587608296467597,118.102190501304,172.51587809805642,0.0933634930006519
electricity_hourly,96,classical,auto_arima,168,504,24,368.4891030022475,419.7963727206317,3.739934078027582,31.032642206390673,512.1749179998005,1006.8182017021171,0.5110944539992488
electricity_hourly,96,baseline,naive,168,504,24,450.49390294312167,584.9724922119889,4.78972617212982,33.87930368917995,0.057597999330027905,0.09567234719725091,
electricity_hourly,192,baseline,seasonal_naive,168,504,24,131.93720031415344,184.6178649938229,1.2967587753211796,12.450178344167671,0.08858550063450815,0.1322309028182644,
electricity_hourly,192,classical,auto_ets,168,504,24,165.642307449022,214.47350520148538,1.5529300412420664,17.95646828120713,178.33864649946918,257.2066499513311,0.1782748559999163
electricity_hourly,192,ml,xgboost_lags,168,504,24,191.88158867976082,252.46230925866448,1.9394426688273365,20.183647106599032,149.05868499772623,213.77744914880168,0.0976163229988742
electricity_hourly,192,classical,auto_arima,168,504,24,382.7894351210833,436.68394079310787,3.9250934739880887,32.15066725619457,511.41531199755264,979.4847652998214,0.5094196159989224
electricity_hourly,192,baseline,naive,168,504,24,456.02925553902116,590.393999208987,4.858542501426482,34.100549518214116,0.06500749987026211,0.10160454876313435,
